( 0,  0,  6) -> ( 0,  1,  6)
(21, 25, 320, 231) (23, 27, 238, 231) 7002
(12, 24, 32, 231) (7, 77, 0, 241) 15609
(17, 43, 30, 211) (7, 77, 0, 241) 44931
(17, 28, 29, 188) (7, 77, 0, 241) 22103
(18, 67, 29, 188) (7, 77, 0, 241) 51701

( 0,  0,  6) -> ( 0,  9,  6)
(19, 22, 404, 343) (21, 21, 325, 352) 12397
(17, 21, 560, 291) (14, 21, 475, 278) 6017
(17, 22, 548, 287) (14, 21, 475, 278) 8772
(60, 30, 371, 285) (30, 26, 324, 290) 58714
(18, 24, 550, 271) (30, 27, 456, 294) 9011
(45, 55, 534, 267) (39, 55, 450, 278) 52863
(23, 25, 402, 263) (24, 26, 234, 233) 9747
(60, 52, 371, 263) (49, 53, 305, 270) 80386
(21, 25, 320, 231) (24, 26, 234, 233) 6981

( 0,  0,  6) -> ( 0, 10,  6)
(19, 22, 404, 343) (21, 26, 310, 349) 7741
(17, 21, 560, 291) (27, 49, 443, 268) 7315
(17, 22, 548, 287) (22, 28, 431, 297) 9281
(60, 30, 371, 285) (21, 26, 310, 349) 96008
(18, 24, 550, 271) (27, 49, 443, 268) 12720
(45, 55, 534, 267) (39, 64, 431, 268) 48956
(23, 25, 402, 263) (24, 26, 218, 231) 12951
(60, 52, 371, 263) (22, 23, 309, 268) 190007
(21, 25, 320, 231) (24, 26, 218, 231) 6159

( 0,  0,  6) -> ( 0, 11,  6)
(19, 22, 404, 343) (21, 24, 287, 351) 9075
(17, 21, 560, 291) (13, 23, 420, 276) 6185
(17, 22, 548, 287) (16, 32, 429, 277) 8032
(60, 30, 371, 285) (67, 33, 249, 288) 39901
(18, 24, 550, 271) (16, 32, 429, 277) 9121
(45, 55, 534, 267) (32, 53, 413, 269) 52084
(23, 25, 402, 263) (24, 27, 194, 228) 13114
(60, 52, 371, 263) (67, 56, 249, 265) 55518
(21, 25, 320, 231) (24, 27, 194, 228) 6897

( 0,  1,  6) -> ( 0,  2,  6)
(19, 23, 395, 346) (19, 23, 384, 347) 7140
(21, 18, 548, 293) (25, 13, 523, 312) 7741
(14, 25, 542, 288) (16, 21, 530, 274) 7964
(61, 33, 363, 285) (60, 32, 352, 287) 39290
(16, 24, 556, 274) (14, 25, 543, 290) 9997
(30, 44, 542, 274) (16, 21, 530, 274) 35514
(21, 24, 394, 265) (21, 27, 383, 263) 7756
(61, 57, 363, 265) (60, 56, 352, 263) 59152
(22, 22, 310, 235) (21, 23, 299, 234) 11471

( 0,  1,  6) -> ( 0,  3,  6)
(19, 23, 395, 346) (19, 24, 375, 349) 6430
(35, 16, 95, 335) (33, 15, 61, 338) 11782
(21, 15, 88, 335) (35, 17, 41, 337) 5008
(53, 16, 88, 335) (33, 15, 61, 338) 17692
(21, 18, 548, 293) (16, 23, 531, 271) 8033
(14, 25, 542, 288) (16, 23, 531, 271) 8249
(61, 33, 363, 285) (62, 35, 341, 288) 49495
(16, 24, 556, 274) (16, 23, 531, 271) 7988
(30, 44, 542, 274) (16, 23, 531, 271) 34511
(21, 24, 394, 265) (21, 24, 288, 234) 7932
(61, 57, 363, 265) (62, 58, 341, 265) 53332
(22, 22, 310, 235) (21, 24, 288, 234) 7650

( 0,  1,  6) -> ( 0,  4,  6)
(19, 23, 395, 346) (18, 24, 366, 348) 12244
(35, 16, 95, 335) (41, 17, 29, 336) 12282
(21, 15, 88, 335) (41, 17, 29, 336) 5228
(53, 16, 88, 335) (41, 17, 29, 336) 13477
(21, 18, 548, 293) (20, 35, 517, 278) 7358
(14, 25, 542, 288) (20, 35, 517, 278) 8349
(61, 33, 363, 285) (62, 31, 331, 288) 42972
(16, 24, 556, 274) (22, 16, 499, 308) 8507
(30, 44, 542, 274) (20, 35, 517, 278) 32423
(21, 24, 394, 265) (20, 26, 364, 264) 6463
(61, 57, 363, 265) (62, 55, 331, 264) 56461
(22, 22, 310, 235) (20, 21, 279, 236) 10105

( 0,  1,  6) -> ( 0,  5,  6)
(19, 23, 395, 346) (19, 22, 355, 349) 8269
(35, 16, 95, 335) (22, 14, 11, 338) 10075
(21, 15, 88, 335) (22, 14, 11, 338) 4778
(53, 16, 88, 335) (22, 14, 11, 338) 14352
(21, 18, 548, 293) (22, 20, 487, 307) 7661
(14, 25, 542, 288) (21, 35, 504, 282) 7921
(61, 33, 363, 285) (62, 34, 320, 289) 34990
(16, 24, 556, 274) (21, 35, 504, 282) 7153
(30, 44, 542, 274) (21, 35, 504, 282) 24975
(21, 24, 394, 265) (22, 24, 352, 268) 7221
(61, 57, 363, 265) (62, 55, 320, 268) 40312
(22, 22, 310, 235) (24, 22, 265, 237) 9145

( 0,  1,  6) -> ( 0,  6,  6)
(19, 23, 395, 346) (17, 22, 258, 387) 9851
(35, 16, 95, 335) (20, 15, 9, 339) 5169
(21, 15, 88, 335) (20, 15, 9, 339) 5291
(53, 16, 88, 335) (20, 15, 9, 339) 16081
(21, 18, 548, 293) (19, 18, 490, 289) 7400
(14, 25, 542, 288) (16, 23, 483, 278) 7682
(61, 33, 363, 285) (63, 33, 308, 289) 29750
(16, 24, 556, 274) (19, 19, 474, 308) 8327
(30, 44, 542, 274) (37, 51, 474, 276) 28124
(21, 24, 394, 265) (23, 26, 254, 233) 8211
(61, 57, 363, 265) (63, 57, 308, 265) 71108
(22, 22, 310, 235) (23, 26, 254, 233) 8237

( 0,  1,  6) -> ( 0,  7,  6)
(19, 23, 395, 346) (20, 25, 340, 351) 7941
(35, 16, 95, 335) (23, 28, 4, 145) 48548
(21, 15, 88, 335) (23, 28, 4, 145) 22220
(53, 16, 88, 335) (20, 15, 124, 332) 49010
(21, 18, 548, 293) (22, 20, 471, 311) 8410
(14, 25, 542, 288) (22, 20, 471, 311) 7554
(61, 33, 363, 285) (65, 33, 305, 291) 33471
(16, 24, 556, 274) (22, 20, 471, 311) 7471
(30, 44, 542, 274) (16, 22, 481, 296) 32549
(21, 24, 394, 265) (23, 27, 339, 267) 9402
(61, 57, 363, 265) (65, 57, 305, 267) 66074
(22, 22, 310, 235) (21, 26, 252, 234) 10886

( 0,  1,  6) -> ( 0,  8,  6)
(19, 23, 395, 346) (20, 25, 328, 349) 8040
(35, 16, 95, 335) (20, 14, 107, 330) 38145
(21, 15, 88, 335) (7, 77, 0, 241) 38118
(53, 16, 88, 335) (20, 14, 107, 330) 49467
(21, 18, 548, 293) (17, 25, 477, 277) 6882
(14, 25, 542, 288) (17, 25, 477, 277) 7406
(61, 33, 363, 285) (65, 33, 293, 289) 38648
(16, 24, 556, 274) (17, 25, 477, 277) 5719
(30, 44, 542, 274) (39, 52, 455, 277) 29350
(21, 24, 394, 265) (23, 27, 238, 231) 10988
(61, 57, 363, 265) (65, 54, 293, 268) 56624
(22, 22, 310, 235) (23, 27, 238, 231) 9186

( 0,  1,  6) -> ( 0,  9,  6)
(19, 23, 395, 346) (21, 21, 325, 352) 8792
(35, 16, 95, 335) (21, 14, 95, 333) 33015
(21, 15, 88, 335) (21, 14, 95, 333) 15844
(53, 16, 88, 335) (21, 14, 95, 333) 42552
(21, 18, 548, 293) (14, 21, 475, 278) 8179
(14, 25, 542, 288) (22, 23, 450, 310) 6395
(61, 33, 363, 285) (30, 26, 324, 290) 68212
(16, 24, 556, 274) (22, 23, 450, 310) 6487
(30, 44, 542, 274) (14, 21, 475, 278) 29538
(21, 24, 394, 265) (24, 26, 234, 233) 7937
(61, 57, 363, 265) (49, 53, 305, 270) 81850
(22, 22, 310, 235) (24, 26, 234, 233) 8196

( 0,  1,  6) -> ( 0, 10,  6)
(19, 23, 395, 346) (21, 26, 310, 349) 9254
(35, 16, 95, 335) (21, 15, 73, 330) 35304
(21, 15, 88, 335) (21, 15, 73, 330) 17712
(53, 16, 88, 335) (21, 15, 73, 330) 46911
(21, 18, 548, 293) (27, 49, 443, 268) 7851
(14, 25, 542, 288) (27, 49, 443, 268) 9515
(61, 33, 363, 285) (21, 26, 310, 349) 103042
(16, 24, 556, 274) (27, 49, 443, 268) 8977
(30, 44, 542, 274) (39, 64, 431, 268) 30566
(21, 24, 394, 265) (24, 26, 218, 231) 8859
(61, 57, 363, 265) (21, 15, 73, 330) 202784
(22, 22, 310, 235) (24, 26, 218, 231) 7886

( 0,  1,  6) -> ( 0, 11,  6)
(19, 23, 395, 346) (18, 18, 195, 390) 8676
(35, 16, 95, 335) (22, 14, 38, 329) 34636
(21, 15, 88, 335) (22, 14, 38, 329) 15741
(53, 16, 88, 335) (22, 14, 38, 329) 42958
(21, 18, 548, 293) (19, 17, 405, 315) 6807
(14, 25, 542, 288) (14, 24, 422, 298) 6202
(61, 33, 363, 285) (67, 33, 249, 288) 43864
(16, 24, 556, 274) (14, 24, 422, 298) 7111
(30, 44, 542, 274) (13, 23, 420, 276) 27367
(21, 24, 394, 265) (24, 27, 194, 228) 8901
(61, 57, 363, 265) (67, 56, 249, 265) 62569
(22, 22, 310, 235) (24, 27, 194, 228) 7456

( 0,  2,  6) -> ( 0,  3,  6)
(19, 23, 384, 347) (19, 24, 375, 349) 4774
(34, 11, 170, 336) (35, 17, 41, 337) 11966
(21, 14, 202, 326) (20, 15, 185, 329) 6015
(55, 22, 168, 326) (33, 15, 61, 338) 39191
(25, 13, 523, 312) (28, 41, 519, 271) 6632
(14, 25, 543, 290) (28, 41, 519, 271) 6407
(60, 32, 352, 287) (62, 35, 341, 288) 28563
(24, 34, 182, 278) (20, 15, 185, 329) 30068
(16, 21, 530, 274) (18, 27, 519, 275) 5563
(26, 55, 522, 274) (18, 27, 519, 275) 34816
(21, 27, 383, 263) (21, 26, 372, 265) 3477
(60, 56, 352, 263) (62, 58, 341, 265) 37422
(21, 23, 299, 234) (21, 24, 288, 234) 9127

( 0,  2,  6) -> ( 0,  4,  6)
(19, 23, 384, 347) (18, 24, 366, 348) 6952
(34, 11, 170, 336) (41, 17, 29, 336) 9983
(21, 14, 202, 326) (19, 14, 171, 328) 4852
(55, 22, 168, 326) (41, 17, 29, 336) 52165
(25, 13, 523, 312) (20, 35, 517, 278) 5489
(14, 25, 543, 290) (14, 25, 523, 278) 6640
(60, 32, 352, 287) (62, 31, 331, 288) 35274
(24, 34, 182, 278) (41, 17, 29, 336) 33493
(16, 21, 530, 274) (20, 35, 517, 278) 6650
(26, 55, 522, 274) (22, 16, 499, 308) 30101
(21, 27, 383, 263) (20, 26, 364, 264) 10457
(60, 56, 352, 263) (62, 55, 331, 264) 40423
(21, 23, 299, 234) (20, 21, 279, 236) 7811

( 0,  2,  6) -> ( 0,  5,  6)
(19, 23, 384, 347) (19, 22, 355, 349) 7703
(34, 11, 170, 336) (22, 14, 11, 338) 10271
(21, 14, 202, 326) (19, 14, 151, 330) 4538
(55, 22, 168, 326) (22, 14, 11, 338) 42442
(25, 13, 523, 312) (16, 17, 497, 275) 4159
(14, 25, 543, 290) (21, 35, 504, 282) 8747
(60, 32, 352, 287) (62, 34, 320, 289) 23704
(24, 34, 182, 278) (22, 14, 11, 338) 33014
(16, 21, 530, 274) (16, 17, 497, 275) 7463
(26, 55, 522, 274) (22, 20, 487, 307) 32818
(21, 27, 383, 263) (22, 24, 352, 268) 7593
(60, 56, 352, 263) (62, 55, 320, 268) 45458
(21, 23, 299, 234) (24, 22, 265, 237) 7644

( 0,  2,  6) -> ( 0,  6,  6)
(19, 23, 384, 347) (21, 20, 342, 349) 6912
(34, 11, 170, 336) (20, 15, 9, 339) 10685
(21, 14, 202, 326) (21, 14, 134, 330) 6721
(55, 22, 168, 326) (20, 15, 9, 339) 44058
(25, 13, 523, 312) (19, 18, 490, 289) 5635
(14, 25, 543, 290) (19, 18, 490, 289) 7087
(60, 32, 352, 287) (63, 33, 308, 289) 28470
(24, 34, 182, 278) (20, 15, 9, 339) 37390
(16, 21, 530, 274) (16, 23, 483, 278) 5905
(26, 55, 522, 274) (19, 19, 474, 308) 34521
(21, 27, 383, 263) (23, 26, 254, 233) 7134
(60, 56, 352, 263) (63, 57, 308, 265) 40378
(21, 23, 299, 234) (23, 26, 254, 233) 7528

( 0,  2,  6) -> ( 0,  7,  6)
(19, 23, 384, 347) (20, 25, 340, 351) 5607
(34, 11, 170, 336) (20, 15, 124, 332) 21936
(21, 14, 202, 326) (20, 15, 124, 332) 8910
(55, 22, 168, 326) (20, 15, 124, 332) 74844
(25, 13, 523, 312) (16, 22, 481, 296) 6241
(14, 25, 543, 290) (16, 22, 481, 296) 7106
(60, 32, 352, 287) (65, 33, 305, 291) 34793
(24, 34, 182, 278) (20, 15, 124, 332) 41394
(16, 21, 530, 274) (16, 22, 481, 296) 6572
(26, 55, 522, 274) (22, 20, 471, 311) 37570
(21, 27, 383, 263) (23, 27, 339, 267) 7163
(60, 56, 352, 263) (65, 57, 305, 267) 51598
(21, 23, 299, 234) (21, 26, 252, 234) 8832

( 0,  2,  6) -> ( 0,  8,  6)
(19, 23, 384, 347) (20, 25, 328, 349) 6448
(34, 11, 170, 336) (20, 14, 107, 330) 22121
(21, 14, 202, 326) (20, 14, 107, 330) 8179
(55, 22, 168, 326) (20, 14, 107, 330) 71120
(25, 13, 523, 312) (17, 25, 477, 277) 6764
(14, 25, 543, 290) (17, 25, 477, 277) 7154
(60, 32, 352, 287) (65, 33, 293, 289) 36222
(24, 34, 182, 278) (20, 14, 107, 330) 40887
(16, 21, 530, 274) (21, 30, 464, 290) 7634
(26, 55, 522, 274) (39, 52, 455, 277) 32547
(21, 27, 383, 263) (23, 27, 238, 231) 8760
(60, 56, 352, 263) (65, 54, 293, 268) 73010
(21, 23, 299, 234) (23, 27, 238, 231) 7548

( 0,  2,  6) -> ( 0,  9,  6)
(19, 23, 384, 347) (21, 21, 325, 352) 8424
(34, 11, 170, 336) (21, 14, 95, 333) 19285
(21, 14, 202, 326) (21, 14, 95, 333) 7860
(55, 22, 168, 326) (21, 14, 95, 333) 65324
(25, 13, 523, 312) (39, 55, 450, 278) 7019
(14, 25, 543, 290) (14, 21, 475, 278) 7068
(60, 32, 352, 287) (30, 26, 324, 290) 59628
(24, 34, 182, 278) (21, 14, 95, 333) 39436
(16, 21, 530, 274) (30, 27, 456, 294) 7090
(26, 55, 522, 274) (39, 55, 450, 278) 37479
(21, 27, 383, 263) (24, 26, 234, 233) 7441
(60, 56, 352, 263) (49, 53, 305, 270) 97218
(21, 23, 299, 234) (24, 26, 234, 233) 10324

( 0,  2,  6) -> ( 0, 10,  6)
(19, 23, 384, 347) (21, 26, 310, 349) 7236
(34, 11, 170, 336) (21, 15, 73, 330) 21199
(21, 14, 202, 326) (21, 15, 73, 330) 7140
(55, 22, 168, 326) (21, 15, 73, 330) 67132
(25, 13, 523, 312) (27, 49, 443, 268) 6913
(14, 25, 543, 290) (27, 49, 443, 268) 7235
(60, 32, 352, 287) (21, 26, 310, 349) 99886
(24, 34, 182, 278) (21, 15, 73, 330) 40970
(16, 21, 530, 274) (39, 64, 431, 268) 9284
(26, 55, 522, 274) (22, 28, 431, 297) 31448
(21, 27, 383, 263) (24, 26, 218, 231) 8086
(60, 56, 352, 263) (22, 23, 309, 268) 203958
(21, 23, 299, 234) (24, 26, 218, 231) 8787

( 0,  2,  6) -> ( 0, 11,  6)
(19, 23, 384, 347) (21, 24, 287, 351) 8414
(34, 11, 170, 336) (22, 14, 38, 329) 19231
(21, 14, 202, 326) (22, 14, 38, 329) 8937
(55, 22, 168, 326) (22, 14, 38, 329) 69193
(25, 13, 523, 312) (19, 17, 405, 315) 6688
(14, 25, 543, 290) (16, 32, 429, 277) 6480
(60, 32, 352, 287) (67, 33, 249, 288) 41284
(24, 34, 182, 278) (22, 14, 38, 329) 36732
(16, 21, 530, 274) (13, 23, 420, 276) 6957
(26, 55, 522, 274) (14, 19, 413, 291) 33032
(21, 27, 383, 263) (24, 27, 194, 228) 9449
(60, 56, 352, 263) (67, 56, 249, 265) 65205
(21, 23, 299, 234) (24, 26, 285, 265) 7966

( 0,  3,  6) -> ( 0,  4,  6)
(19, 24, 375, 349) (18, 24, 366, 348) 9267
(33, 15, 61, 338) (41, 17, 29, 336) 11115
(35, 17, 41, 337) (41, 17, 29, 336) 14177
(20, 15, 185, 329) (19, 14, 171, 328) 6627
(62, 35, 341, 288) (62, 31, 331, 288) 47774
(18, 27, 519, 275) (14, 25, 523, 278) 8207
(16, 23, 531, 271) (20, 35, 517, 278) 6620
(28, 41, 519, 271) (14, 25, 523, 278) 13662
(21, 26, 372, 265) (20, 26, 364, 264) 11512
(62, 58, 341, 265) (62, 55, 331, 264) 49788
(21, 24, 288, 234) (20, 21, 279, 236) 9458
(60, 134, 43, 207) (61, 140, 25, 199) 164500
(62, 147, 41, 207) (61, 157, 25, 196) 145489

( 0,  3,  6) -> ( 0,  5,  6)
(19, 24, 375, 349) (19, 22, 355, 349) 9604
(33, 15, 61, 338) (22, 14, 11, 338) 7277
(35, 17, 41, 337) (22, 14, 11, 338) 14036
(20, 15, 185, 329) (19, 14, 151, 330) 5259
(62, 35, 341, 288) (62, 34, 320, 289) 30627
(18, 27, 519, 275) (16, 17, 497, 275) 7733
(16, 23, 531, 271) (22, 20, 487, 307) 7026
(28, 41, 519, 271) (16, 17, 497, 275) 21673
(21, 26, 372, 265) (24, 22, 265, 237) 8235
(62, 58, 341, 265) (62, 55, 320, 268) 46137
(21, 24, 288, 234) (24, 22, 265, 237) 9690
(60, 134, 43, 207) (29, 22, 11, 319) 406117
(62, 147, 41, 207) (29, 22, 11, 319) 449747

( 0,  3,  6) -> ( 0,  6,  6)
(19, 24, 375, 349) (21, 20, 342, 349) 8589
(33, 15, 61, 338) (20, 15, 9, 339) 9187
(35, 17, 41, 337) (20, 15, 9, 339) 13366
(20, 15, 185, 329) (21, 14, 134, 330) 7444
(62, 35, 341, 288) (63, 33, 308, 289) 39612
(18, 27, 519, 275) (19, 18, 490, 289) 8375
(16, 23, 531, 271) (19, 18, 490, 289) 6530
(28, 41, 519, 271) (19, 18, 490, 289) 17815
(21, 26, 372, 265) (23, 26, 254, 233) 7705
(62, 58, 341, 265) (63, 57, 308, 265) 53315
(21, 24, 288, 234) (23, 26, 254, 233) 8765
(60, 134, 43, 207) (42, 144, 0, 197) 187584
(62, 147, 41, 207) (42, 144, 0, 197) 307135

( 0,  3,  6) -> ( 0,  7,  6)
(19, 24, 375, 349) (20, 25, 340, 351) 7516
(33, 15, 61, 338) (23, 28, 4, 145) 39341
(35, 17, 41, 337) (23, 28, 4, 145) 43465
(20, 15, 185, 329) (20, 15, 124, 332) 10411
(62, 35, 341, 288) (65, 33, 305, 291) 44843
(18, 27, 519, 275) (16, 22, 481, 296) 8408
(16, 23, 531, 271) (22, 20, 471, 311) 7076
(28, 41, 519, 271) (16, 22, 481, 296) 20726
(21, 26, 372, 265) (23, 27, 339, 267) 7982
(62, 58, 341, 265) (65, 57, 305, 267) 60522
(21, 24, 288, 234) (21, 26, 252, 234) 8959
(60, 134, 43, 207) (28, 174, 0, 168) 233542
(62, 147, 41, 207) (28, 174, 0, 168) 357632

( 0,  3,  6) -> ( 0,  8,  6)
(19, 24, 375, 349) (20, 25, 328, 349) 7787
(33, 15, 61, 338) (7, 77, 0, 241) 62628
(35, 17, 41, 337) (7, 77, 0, 241) 74985
(20, 15, 185, 329) (20, 14, 107, 330) 9610
(62, 35, 341, 288) (65, 33, 293, 289) 50021
(18, 27, 519, 275) (21, 30, 464, 290) 10673
(16, 23, 531, 271) (17, 25, 477, 277) 5093
(28, 41, 519, 271) (17, 25, 477, 277) 23217
(21, 26, 372, 265) (23, 27, 238, 231) 9537
(62, 58, 341, 265) (65, 54, 293, 268) 75767
(21, 24, 288, 234) (23, 27, 238, 231) 10242
(60, 134, 43, 207) (7, 77, 0, 241) 208729
(62, 147, 41, 207) (7, 77, 0, 241) 340129

( 0,  3,  6) -> ( 0,  9,  6)
(19, 24, 375, 349) (21, 21, 325, 352) 8915
(20, 15, 185, 329) (21, 14, 95, 333) 6139
(62, 35, 341, 288) (30, 26, 324, 290) 66083
(18, 27, 519, 275) (30, 27, 456, 294) 12753
(16, 23, 531, 271) (14, 21, 475, 278) 5587
(28, 41, 519, 271) (14, 21, 475, 278) 26965
(21, 26, 372, 265) (24, 26, 234, 233) 8268
(62, 58, 341, 265) (49, 53, 305, 270) 95624
(21, 24, 288, 234) (24, 26, 234, 233) 10085

( 0,  3,  6) -> ( 0, 10,  6)
(19, 24, 375, 349) (21, 26, 310, 349) 9394
(33, 15, 61, 338) (21, 15, 73, 330) 29380
(20, 15, 185, 329) (21, 15, 73, 330) 7393
(62, 35, 341, 288) (21, 26, 310, 349) 106700
(18, 27, 519, 275) (22, 28, 431, 297) 14023
(16, 23, 531, 271) (22, 28, 431, 297) 8606
(28, 41, 519, 271) (27, 49, 443, 268) 28884
(21, 26, 372, 265) (24, 26, 218, 231) 8657
(62, 58, 341, 265) (21, 15, 73, 330) 215392
(21, 24, 288, 234) (24, 26, 218, 231) 8975
(60, 134, 43, 207) (21, 15, 73, 330) 561797
(62, 147, 41, 207) (21, 15, 73, 330) 580484

( 0,  3,  6) -> ( 0, 11,  6)
(19, 24, 375, 349) (21, 24, 287, 351) 12045
(33, 15, 61, 338) (22, 14, 38, 329) 28923
(35, 17, 41, 337) (22, 14, 38, 329) 33547
(20, 15, 185, 329) (22, 14, 38, 329) 8080
(62, 35, 341, 288) (67, 33, 249, 288) 53481
(18, 27, 519, 275) (16, 32, 429, 277) 10798
(16, 23, 531, 271) (19, 17, 405, 315) 7007
(28, 41, 519, 271) (16, 32, 429, 277) 21173
(21, 26, 372, 265) (24, 27, 194, 228) 9498
(62, 58, 341, 265) (67, 56, 249, 265) 71953
(21, 24, 288, 234) (24, 27, 194, 228) 7729
(60, 134, 43, 207) (22, 14, 38, 329) 522014
(62, 147, 41, 207) (22, 14, 38, 329) 546784

( 0,  4,  6) -> ( 0,  5,  6)
(18, 24, 366, 348) (19, 22, 355, 349) 12593
(41, 17, 29, 336) (22, 14, 11, 338) 9987
(19, 14, 171, 328) (19, 14, 151, 330) 3790
(22, 16, 499, 308) (22, 20, 487, 307) 4695
(62, 31, 331, 288) (62, 34, 320, 289) 34225
(14, 25, 523, 278) (16, 17, 497, 275) 7216
(20, 35, 517, 278) (22, 20, 487, 307) 12529
(20, 26, 364, 264) (22, 24, 352, 268) 8148
(62, 55, 331, 264) (62, 55, 320, 268) 47237
(20, 21, 279, 236) (24, 22, 265, 237) 8554
(61, 140, 25, 199) (29, 22, 11, 319) 426140
(28, 19, 39, 196) (29, 22, 11, 319) 31993
(61, 157, 25, 196) (29, 22, 11, 319) 536133

( 0,  4,  6) -> ( 0,  6,  6)
(18, 24, 366, 348) (21, 20, 342, 349) 10772
(41, 17, 29, 336) (20, 15, 9, 339) 13338
